City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
0,Buluang,PH,82.22,13.3068,123.3425,Enon Beach Resort
1,Tomatlan,MX,86.81,19.9333,-105.25,El Salvial
6,Guerrero Negro,MX,82.81,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
7,Matoury,GF,83.01,4.8483,-52.3317,Hôtel La Marmotte
11,Avarua,CK,75.25,-21.2078,-159.775,Paradise Inn
13,Barajevo,RS,78.48,44.5789,20.4158,Frizerski salon Danijela
15,Kapaa,US,84.18,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
19,Salalah,OM,75.22,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
20,Sulangan,PH,83.84,11.1373,123.7228,Maia's Beach Resort
21,Kovur,IN,84.07,14.4833,79.9833,Hotel Yesh Park
25,Tallahassee,US,83.93,30.4383,-84.2807,Four Points by Sheraton Tallahassee Downtown
27,Atuona,PF,77.11,-9.8,-139.0333,Villa Enata
30,Labuhan,ID,75.99,-6.8844,112.2051,PT PPI Lamongan Tambak C
37,Port Angeles,US,79.57,48.1181,-123.4307,Red Lion Hotel Port Angeles Harbor
43,San Pedro,PH,82.15,14.35,121.0167,Villa Veronica Resort Private Pool
45,Faanui,PF,77.63,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
48,Bulalacao,PH,82.31,12.3254,121.3435,By The Sea Hotels
53,Licheng,CN,80.53,23.2955,113.8284,Xincheng Tourism Industry
54,Ranong,TH,79.92,9.9658,98.6348,Tinidee Hotel@Ranong
56,Kalmunai,LK,80.28,7.4167,81.8167,VS Villa
68,Bitung,ID,76.05,1.4451,125.1824,K2 Lembeh
72,Najran,SA,86.65,17.4924,44.1277,محمد هادي ال فطيح
73,Bahile,PH,80.64,9.9995,118.7878,Nitivos Beach Resort
79,Sorong,ID,79.9,-0.8833,131.25,waigo splash hotel
84,Tateyama,JP,86.09,34.9833,139.8667,Tateyama Seaside Hotel
85,Ono,JP,83.8,34.85,134.9333,オーラ 小野店
86,Hamilton,US,80.55,39.1834,-84.5333,Six Acres Bed & Breakfast
87,Manaure,CO,87.46,11.7751,-72.4445,Hotel Palaaima
89,Butaritari,KI,83.08,3.0707,172.7902,Isles Sunset Lodge
90,Hasaki,JP,82.8,35.7333,140.8333,Hotel Sunrise Choshi
91,Srivardhan,IN,79.88,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
94,Yellowknife,CA,88.32,62.456,-114.3525,The Explorer Hotel
98,Auki,SB,82.45,-8.7676,160.7034,Auki Motel
102,Jacareacanga,BR,83.14,-6.2222,-57.7528,Casa do Ian😎
103,Nishihara,JP,82.06,26.1842,127.7558,Minshuku Agaihama
104,Gamboma,CG,79.0,-1.8764,15.8644,Residence N'Keni
108,Touros,BR,79.7,-5.1989,-35.4608,INN NEW HORIZON
112,Shingu,JP,83.39,33.7333,135.9833,Shingu UI Hotel
113,Buala,SB,78.55,-8.145,159.5921,Maringe Lagoon Lodge
115,Shimoda,JP,84.11,34.6667,138.95,Shimoda Tokyu Hotel
121,Honiara,SB,81.97,-9.4333,159.95,Heritage Park Hotel
123,Kavieng,PG,83.28,-2.5744,150.7967,Nusa Island Retreat
130,Kahului,US,85.26,20.8947,-156.47,Maui Seaside Hotel
131,Filadelfia,US,75.56,39.9523,-75.1638,"The Ritz-Carlton, Philadelphia"
132,Dingle,PH,80.51,10.9995,122.6711,SEGAYA PROPERTY
133,Hithadhoo,MV,81.34,-0.6,73.0833,Scoop Guest House
137,Puerto Ayora,EC,78.76,-0.7393,-90.3518,Finch Bay Galapagos Hotel
139,Hilo,US,79.79,19.7297,-155.09,Hilo Hawaiian Hotel
141,Ishigaki,JP,80.73,24.3448,124.1572,Hotel Peace Land Ishigakijima
148,Acapulco,MX,86.65,16.8634,-99.8901,HS Hotsson Smart Acapulco
151,Smithers,CA,82.72,54.7804,-127.1743,"Prestige Hudson Bay Lodge, Premier Collection"
152,Ardakan,IR,86.38,32.31,54.0175,Ardakan Hotel
160,Asyut,EG,89.78,27.181,31.1837,Florence Hotel Assiut
161,Dwarka,IN,81.18,22.2394,68.9678,Hotel Narayan Avezika Comfort
171,Naze,JP,81.52,28.3667,129.4833,奄美ポートタワーホテル
172,Cayenne,GF,83.08,4.9333,-52.3333,Hôtel Le Dronmi
174,Thompson,CA,84.36,55.7435,-97.8558,Burntwood Hotel
177,Hobyo,SO,77.14,5.3505,48.5268,Halane Hotel and Restaurent
180,Lufilufi,WS,80.38,-13.8745,-171.5986,Leuaina Beach Resort and Spa
181,Leon,MX,82.15,21.1167,-101.6667,Hotel Misión León
185,Saint Anthony,US,80.82,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
189,Wewak,PG,79.54,-3.5534,143.6268,In Wewak Boutique Hotel
191,Harper,LR,76.55,4.375,-7.7169,Screensaver
192,Umm Lajj,SA,86.9,25.0213,37.2685,Moon light Furnished Units
193,Marzuq,YE,81.79,14.4,46.4667,
207,Tahta,EG,89.71,26.7693,31.5021,El Salam Hotel
210,Pacific Grove,US,85.15,36.6177,-121.9166,Lovers Point Inn
217,Norman Wells,CA,87.84,65.282,-126.8329,Heritage Hotel
218,Haines Junction,CA,80.55,60.7522,-137.5108,Parkside Inn
